url,page,store,brand,tech,size,resolution,price
https://www.amazon.com/Samsung-QN65Q60RA-7-1-4-Channel-Soundbar-Subwoofer/dp/B07QX1X8VN,16,Amazon,SAMSUNG,QLED,65,2160p,"$1,525.98"
https://www.amazon.com/Samsung-QN65Q80RA-QLED-Smart-Model/dp/B07SGNDWFF,8,Amazon,SAMSUNG,QLED,65,2160p,"$1,597.99"
https://www.amazon.com/Samsung-QN65Q80RA-Smart-Ultra-Defintion/dp/B07QHLKKPL,16,Amazon,SAMSUNG,QLED,65,2160p,"$1,597.99"
https://www.amazon.com/Samsung-QN65LS03RAFXZA-Frame-QLED-Smart/dp/B07NQZN26M,2,Amazon,SAMSUNG,QLED,65,2160p,"$1,997.99"
https://www.amazon.com/Samsung-QN65Q80RAFXZA-Flat-QLED-Smart/dp/B07N4M3Q5Y,3,Amazon,SAMSUNG,QLED,65,2160p,"$1,997.99"
https://www.amazon.com/Samsung-QN65LS03RA-Frame-Smart-Extra/dp/B07SFJJNCT,14,Amazon,SAMSUNG,QLED,65,2160p,"$2,045.98"
https://www.amazon.com/Samsung-QN65Q9FNA-Q9FN-Smart-Model/dp/B07QR924SL,41,Amazon,SAMSUNG,QLED,65,2160p,"$2,099.00"
https://www.amazon.com/Samsung-QN65Q90RAFXZA-Flat-QLED-Q90/dp/B07N4MSMJ7,3,Amazon,SAMSUNG,QLED,65,2160p,"$2,797.99"
https://www.amazon.com/Samsung-QN65Q9F-Bundle-UBD-M7500-Blu-Ray/dp/B07HFKR7QC,40,Amazon,SAMSUNG,QLED,65,2160p,"$2,846.99"
https://www.amazon.com/Samsung-HW-MS750-Premium-Soundbar-Bundle/dp/B07D2GG9HJ,42,Amazon,SAMSUNG,QLED,65,2160p,"$3,449.00"
https://www.amazon.com/Samsung-QN65Q900RB-Q900-Smart-Model/dp/B07SNQZJK8,11,Amazon,SAMSUNG,QLED,65,4320p,"$3,497.99"
https://www.amazon.com/Samsung-QN65Q900RBFXZA-Flat-QLED-Smart/dp/B07N28JCMF,5,Amazon,SAMSUNG,QLED,65,4320p,"$3,997.99"
https://www.amazon.com/Sharp-PN-PN-LE701-1080p-LED-LCD/dp/B071VW3PPD,8,Amazon,SHARP,LED,70,1080p,"$1,535.35"
https://www.amazon.com/Sharp-Commercial-LED-LCD-PN-LE701-Cleaning/dp/B07D23TYSL,31,Amazon,SHARP,LED,70,1080p,"$1,699.00"
https://www.bestbuy.com/site/vizio-70-class-led-v-series-2160p-smart-4k-uhd-tv-with-hdr/6358925.p?skuId=6358925,2,Best Buy,VIZIO,LED,70,2160p,$699.99
https://www.bestbuy.com/site/lg-70-class-led-uk6190-series-2160p-smart-4k-uhd-tv-with-hdr/6290169.p?skuId=6290169,5,Best Buy,LG,LED,70,2160p,$749.99
https://www.amazon.com/LG-Electronics-70UK6570-70-Inch-Renewed/dp/B07T9DX7CP,16,Amazon,LG,LED,70,2160p,$769.99
https://www.bestbuy.com/site/vizio-70-class-led-e-series-2160p-smart-4k-uhd-tv-with-hdr/6259880.p?skuId=6259880,3,Best Buy,VIZIO,LED,70,2160p,$779.99
https://www.bestbuy.com/site/lg-70-class-led-um6970pua-series-2160p-smart-4k-uhd-tv-with-hdr/6361742.p?skuId=6361742,6,Best Buy,LG,LED,70,2160p,$799.99
https://www.amazon.com/VIZIO-SmartCast-70-Inch-Renewed/dp/B07MLTLMW6,10,Amazon,VIZIO,LED,70,2160p,$839.99
https://www.amazon.com/LG-Electronics-70UK6570-70-Inch-Renewed/dp/B07R262BGC,5,Amazon,LG,LED,70,2160p,$849.97
https://www.bestbuy.com/site/lg-70-class-led-2160p-smart-4k-uhd-tv-with-hdr/6342788.p?skuId=6342788,8,Best Buy,LG,LED,70,2160p,$849.99
https://www.amazon.com/VIZIO-SmartCast-70-TV-Refurbished/dp/B07HHD1N5R,49,Amazon,VIZIO,LED,70,2160p,$875.57
https://www.amazon.com/LG-70UM7370PUA-Ultimate-Wireless-Keyboard/dp/B07QCKXL8J,8,Amazon,LG,LED,70,2160p,"$1,089.00"
https://www.amazon.com/VIZIO-E70-E3-70-Inch-UHD-Smart/dp/B01NA6QSLR,10,Amazon,VIZIO,LED,70,2160p,"$1,099.00"
https://www.amazon.com/VIZIO-SmartCast-E75-F2-Smart-LED-LCD/dp/B07SG11114,37,Amazon,VIZIO,LED,74.5,2160p,"$1,086.03"
https://www.amazon.com/LG-UV340C-75UV340C-2160p-LED-LCD/dp/B073YK5XPD,25,Amazon,LG,LED,74.6,2160p,"$2,199.99"
https://www.bestbuy.com/site/tcl-75-class-led-4-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6319340.p?skuId=6319340,7,Best Buy,TCL,LED,75,2160p,$899.99
https://www.bestbuy.com/site/hisense-75-class-led-r7e-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6360624.p?skuId=6360624,11,Best Buy,HISENSE,LED,75,2160p,$999.99
https://www.bestbuy.com/site/lg-75-class-led-uk6190-series-2160p-smart-4k-uhd-tv-with-hdr/6290163.p?skuId=6290163,3,Best Buy,LG,LED,75,2160p,$999.99
https://www.bestbuy.com/site/samsung-75-class-led-nu6900-series-2160p-smart-4k-uhd-tv-with-hdr/6290167.p?skuId=6290167,2,Best Buy,SAMSUNG,LED,75,2160p,$999.99
https://www.amazon.com/Samsung-UN75NU710DEXZA-Flat-Smart-Renewed/dp/B07TBFVSDC,10,Amazon,SAMSUNG,LED,75,2160p,"$1,099.99"
https://www.bestbuy.com/site/vizio-75-class-led-e-series-2160p-smart-4k-uhd-tv-with-hdr/6254841.p?skuId=6254841,9,Best Buy,VIZIO,LED,75,2160p,"$1,179.99"
https://www.amazon.com/Samsung-UN75NU800DFXZA-Flat-Smart-Renewed/dp/B07Q52MC81,11,Amazon,SAMSUNG,LED,75,2160p,"$1,199.99"
https://www.costco.com/Samsung-75%22-Class-(74.5%22-DIAG)-4K-UHD-LED-LCD-TV.product.100488223.html,1,Costco,SAMSUNG,LED,75,2160p,"$1,279.99"
https://www.amazon.com/LG-75UM7570PUD-Ultimate-Wireless-Keyboard/dp/B07QDJSRBQ,7,Amazon,LG,LED,75,2160p,"$1,296.99"
https://www.bestbuy.com/site/samsung-75-class-led-7-series-2160p-smart-4k-uhd-tv-with-hdr/6325571.p?skuId=6325571,3,Best Buy,SAMSUNG,LED,75,2160p,"$1,299.99"
https://www.bestbuy.com/site/tcl-75-class-led-6-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6319339.p?skuId=6319339,4,Best Buy,TCL,LED,75,2160p,"$1,299.99"
https://www.amazon.com/Vizio-P75-F1-Class-Smart-Renewed/dp/B07N374JVV,6,Amazon,VIZIO,LED,75,2160p,"$1,349.99"
https://www.amazon.com/VIZIO-Class-74-5-Diag-HDR/dp/B07DC77DPX,28,Amazon,VIZIO,LED,75,2160p,"$1,399.99"
https://www.amazon.com/Sony-X800G-75-Inch-Compatibility/dp/B07N4J4XWJ,3,Amazon,SONY,LED,75,2160p,"$1,498.00"
https://www.bestbuy.com/site/sony-75-class-led-x800g-series-2160p-smart-4k-uhd-tv-with-hdr/6332594.p?skuId=6332594,5,Best Buy,SONY,LED,75,2160p,"$1,499.99"
https://www.bestbuy.com/site/vizio-75-class-led-p-series-2160p-smart-4k-uhd-tv-with-hdr/6259874.p?skuId=6259874,11,Best Buy,VIZIO,LED,75,2160p,"$1,599.99"
https://www.amazon.com/VIZIO-Class-SmartCast-Theater-Display/dp/B06XWJFLNS,17,Amazon,VIZIO,LED,75,2160p,"$1,663.00"
https://www.costco.com/LG-75%22-Class-(74.5%22-Diag.)-4K-Ultra-HD-LED-TV.product.100489043.html,1,Costco,LG,LED,75,2160p,"$1,669.99"
https://www.amazon.com/LG-75SM8670PUA-Ultra-Smart-NanoCell/dp/B07PSKGKGF,3,Amazon,LG,LED,75,2160p,"$1,696.99"
https://www.bestbuy.com/site/lg-75-class-led-nano-8-series-2160p-smart-4k-uhd-tv-with-hdr/6339242.p?skuId=6339242,7,Best Buy,LG,LED,75,2160p,"$1,699.99"
https://www.costco.com/Samsung-75%22-Class-(74.5%22-Diag.)--4K-UHD-LED-TV.product.100485972.html,1,Costco,SAMSUNG,LED,75,2160p,"$1,779.99"
https://www.bestbuy.com/site/samsung-75-class-led-8-series-2160p-smart-4k-uhd-tv-with-hdr/6331776.p?skuId=6331776,5,Best Buy,SAMSUNG,LED,75,2160p,"$1,799.99"
https://www.bestbuy.com/site/vizio-75-class-led-p-series-quantum-series-2160p-smart-4k-uhd-tv-with-hdr/6346172.p?skuId=6346172,8,Best Buy,VIZIO,LED,75,2160p,"$1,799.99"
https://www.amazon.com/LG-75SM8670PUA-Soundbar-Wireless-Keyboard/dp/B07Q2Y5N9F,10,Amazon,LG,LED,75,2160p,"$1,896.99"
https://www.amazon.com/LG-75SM8670PUA-Wireless-Keyboard-SurgePro/dp/B07NSB14QK,20,Amazon,LG,LED,75,2160p,"$1,896.99"
https://www.costco.com/Sony-75%22-Class-(74.5%22-Diag.)--HDR-4K-Ultra-HD-TV.product.100483581.html,1,Costco,SONY,LED,75,2160p,"$1,969.99"
https://www.amazon.com/Sony-XBR75X940E-75-Inch-Ultra-Smart/dp/B01N1VMTBE,7,Amazon,SONY,LED,75,2160p,"$1,998.00"
https://www.amazon.com/Sony-XBR-75X850G-Class-viewable-Android/dp/B07RSC8T49,19,Amazon,SONY,LED,75,2160p,"$1,998.00"
https://www.amazon.com/Sharp-LC-75N8000U-Bundle-Class-diag/dp/B073X6RJ51,15,Amazon,SHARP,LED,75,2160p,"$1,999.96"
https://www.bestbuy.com/site/sony-75-class-led-x850g-series-2160p-smart-4k-uhd-tv-with-hdr/6356372.p?skuId=6356372,8,Best Buy,SONY,LED,75,2160p,"$1,999.99"
https://www.costco.com/Vizio-75%22-Class-(74.5%22-Diag.)-4K-Quantum-LED-LCD-TV.product.100507880.html,1,Costco,VIZIO,LED,75,2160p,"$2,199.99"
https://www.bestbuy.com/site/samsung-75-class-led-q60-series-2160p-smart-4k-uhd-tv-with-hdr/6331767.p?skuId=6331767,7,Best Buy,SAMSUNG,LED,75,2160p,"$2,299.99"
https://www.amazon.com/LG-75SM9070PUA-Alexa-Built-NanoCell/dp/B07PP4BJ7C,3,Amazon,LG,LED,75,2160p,"$2,396.99"
https://www.bestbuy.com/site/lg-75-class-led-nano-9-series-2160p-smart-4k-uhd-tv-with-hdr/6344507.p?skuId=6344507,8,Best Buy,LG,LED,75,2160p,"$2,399.99"
https://www.bestbuy.com/site/vizio-75-class-led-p-series-quantum-x-series-2160p-smart-4k-uhd-tv-with-hdr/6349549.p?skuId=6349549,9,Best Buy,VIZIO,LED,75,2160p,"$2,399.99"
https://www.amazon.com/Sony-XBR75X900F-75-Inch-Ultra-Google/dp/B07F1V3Q5H,33,Amazon,SONY,LED,75,2160p,"$2,498.00"
https://www.amazon.com/LG-Electronics-75UH6550-75-Inch-Ultra/dp/B01CERVNNY,14,Amazon,LG,LED,75,2160p,"$2,499.95"
https://www.bestbuy.com/site/sony-75-class-led-x900f-series-2160p-smart-4k-ultra-hd-tv-with-hdr/6179724.p?skuId=6179724,7,Best Buy,SONY,LED,75,2160p,"$2,499.99"
https://www.bestbuy.com/site/samsung-75-class-led-q70-series-2160p-smart-4k-uhd-tv-with-hdr/6331768.p?skuId=6331768,7,Best Buy,SAMSUNG,LED,75,2160p,"$2,699.99"
https://www.amazon.com/Sony-XBR-75X950G-Class-Wireless-Keyboard/dp/B07PM75BKC,37,Amazon,SONY,LED,75,2160p,"$2,798.00"
https://www.bestbuy.com/site/sony-75-class-led-x950g-series-2160p-smart-4k-uhd-tv-with-hdr/6331580.p?skuId=6331580,7,Best Buy,SONY,LED,75,2160p,"$2,799.99"
https://www.amazon.com/Sharp-LC-75N8000U-Ultra-Smart-LCD/dp/B01HGZGBZY,48,Amazon,SHARP,LED,75,2160p,"$2,999.00"
https://www.bestbuy.com/site/samsung-75-class-led-q80-series-2160p-smart-4k-uhd-tv-with-hdr/6331769.p?skuId=6331769,7,Best Buy,SAMSUNG,LED,75,2160p,"$3,499.99"
https://www.amazon.com/XBR75X950G-Sony-STRDN1080-Receiver-Complete/dp/B07NRXDQNF,23,Amazon,SONY,LED,75,2160p,"$4,446.99"
https://www.bestbuy.com/site/samsung-75-class-led-q90-series-2160p-smart-4k-uhd-tv-with-hdr/6331771.p?skuId=6331771,8,Best Buy,SAMSUNG,LED,75,2160p,"$4,499.99"
https://www.bestbuy.com/site/sunbritetv-veranda-series-75-class-led-outdoor-full-shade-2160p-4k-uhd-tv-with-hdr/6333319.p?skuId=6333319,12,Best Buy,SUNBRITETV,LED,75,2160p,"$4,999.98"
https://www.bestbuy.com/site/sony-75-class-led-z9f-master-series-2160p-smart-4k-uhd-tv-with-hdr/6278278.p?skuId=6278278,11,Best Buy,SONY,LED,75,2160p,"$4,999.99"
https://www.bestbuy.com/site/sunbritetv-signature-series-75-class-led-outdoor-partial-sun-2160p-4k-ultra-hd-tv/6240442.p?skuId=6240442,11,Best Buy,SUNBRITETV,LED,75,2160p,"$9,999.98"
https://www.bestbuy.com/site/samsung-75-class-led-q900-series-4320p-smart-8k-uhd-tv-with-hdr/6323713.p?skuId=6323713,10,Best Buy,SAMSUNG,LED,75,4320p,"$5,499.99"
https://www.amazon.com/Samsung-Class-Q6FN-Smart-Renewed/dp/B07TCH6SPH,9,Amazon,SAMSUNG,QLED,75,2160p,"$1,549.99"
https://www.amazon.com/Samsung-QN75Q60RA-QLED-Smart-Model/dp/B07SHQJ5V5,12,Amazon,SAMSUNG,QLED,75,2160p,"$1,699.00"
https://www.amazon.com/Samsung-QN75Q70RA-Smart-Ultra-Definiton/dp/B07QHL9RX6,14,Amazon,SAMSUNG,QLED,75,2160p,"$1,997.00"
https://www.amazon.com/Samsung-QN75Q8FNB-Q8FN-Smart-Model/dp/B07GXHFT3G,38,Amazon,SAMSUNG,QLED,75,2160p,"$2,199.00"
https://www.costco.com/Samsung-75%22-Class-(74.5%22-Diag.)-4K-UHD-QLED-LCD-TV.product.100485454.html,1,Costco,SAMSUNG,QLED,75,2160p,"$2,299.99"
https://www.costco.com/Samsung-75%22-Class-(74.5%22-Diag.)-4K-UHD-QLED-LCD-TV.product.100485437.html,1,Costco,SAMSUNG,QLED,75,2160p,"$2,699.99"
https://www.amazon.com/Samsung-QN75Q80RA-HWQ80R-Soundbar-Bundle/dp/B07TXMCJN9,26,Amazon,SAMSUNG,QLED,75,2160p,"$3,996.99"
https://www.amazon.com/Samsung-QN75Q9F-HW-K850-Channel-Soundbar/dp/B07JM5SD5J,47,Amazon,SAMSUNG,QLED,75,2160p,"$4,396.99"
https://www.amazon.com/Samsung-QN75Q90RA-Smart-Microsoft-Console/dp/B07RL3DP2K,33,Amazon,SAMSUNG,QLED,75,2160p,"$4,696.99"
https://www.amazon.com/LG-OLED-Smart-OLED77C8PUA-Console/dp/B07MX6LT2Y,39,Amazon,LG,OLED,77,2160p,"$5,795.00"
https://www.amazon.com/LG-Electronics-OLED77C8PUA-77-Inch-Bundle/dp/B07GZYQ2RT,26,Amazon,LG,OLED,77,2160p,"$5,895.00"
https://www.costco.com/LG-77%22-Class-(76.7%22-Diag.)-4K-Ultra-HD-OLED-TV.product.100488956.html,1,Costco,LG,OLED,77,2160p,"$5,949.99"
https://www.amazon.com/LG-Electronics-OLED77C8PUA-77-Inch-Bundle/dp/B07N99GMM6,37,Amazon,LG,OLED,77,2160p,"$5,995.00"
https://www.bestbuy.com/site/lg-77-class-oled-c9-series-2160p-smart-4k-uhd-tv-with-hdr/6345763.p?skuId=6345763,6,Best Buy,LG,OLED,77,2160p,"$5,999.99"
https://www.amazon.com/LG-Electronics-SIGNATURE-OLED77G7P-77-Inch/dp/B06XRKD6B7,28,Amazon,LG,OLED,77,2160p,"$6,299.00"
https://www.amazon.com/LG-OLED77C8-OLED77C8PUA-Cables-Authorized/dp/B07K7T7TPV,50,Amazon,LG,OLED,77,2160p,"$6,496.99"
https://www.bestbuy.com/site/lg-77-class-oled-c8-series-2160p-smart-4k-uhd-tv-with-hdr/6211110.p?skuId=6211110,9,Best Buy,LG,OLED,77,2160p,"$6,499.99"
https://www.amazon.com/Sony-XBR77A1E-77-Inch-Wireless-Keyboard/dp/B07PM81FCC,40,Amazon,SONY,OLED,77,2160p,"$6,998.00"
https://www.bestbuy.com/site/sony-77-class-oled-a9g-master-series-2160p-smart-4k-uhd-tv-with-hdr/6331600.p?skuId=6331600,9,Best Buy,SONY,OLED,77,2160p,"$6,999.99"
https://www.amazon.com/Sony-Triluminos-Compatibility-Processor-Compatible/dp/B07CWDCT34,36,Amazon,SONY,OLED,77,2160p,"$7,496.00"
https://www.bestbuy.com/site/lg-77-class-oled-w9-series-2160p-smart-4k-uhd-tv-with-hdr/6362163.p?skuId=6362163,11,Best Buy,LG,OLED,77,2160p,"$12,999.99"
https://www.amazon.com/Samsung-UN82NU8000FXZA-Flat-Smart-Renewed/dp/B07TCH6SPT,9,Amazon,SAMSUNG,LED,82,2160p,"$1,949.99"
https://www.amazon.com/LG-82UM8070PUA-Microsoft-Wireless-Keyboard/dp/B07RN7ZM78,14,Amazon,LG,LED,82,2160p,"$2,196.99"
https://www.bestbuy.com/site/lg-82-class-led-um8070pua-series-2160p-smart-4k-uhd-tv-with-hdr/6345473.p?skuId=6345473,9,Best Buy,LG,LED,82,2160p,"$2,199.99"
https://www.costco.com/Samsung-82%22-Class-(81.5%22-Diag.)-HDR-4K-UHD-LED-TV.product.100493467.html,1,Costco,SAMSUNG,LED,82,2160p,"$2,679.99"
https://www.bestbuy.com/site/samsung-82-class-led-8-series-2160p-smart-4k-uhd-tv-with-hdr/6331777.p?skuId=6331777,9,Best Buy,SAMSUNG,LED,82,2160p,"$2,699.99"
https://www.amazon.com/Samsung-Electronics-UN82MU8000-82-Inch-Ultra/dp/B072Q1ZF3M,29,Amazon,SAMSUNG,LED,82,2160p,"$2,798.00"
https://www.bestbuy.com/site/samsung-82-class-led-q60-series-2160p-smart-4k-uhd-tv-with-hdr/6331772.p?skuId=6331772,7,Best Buy,SAMSUNG,LED,82,2160p,"$2,799.99"
https://www.bestbuy.com/site/samsung-82-class-led-q70-series-2160p-smart-4k-uhd-tv-with-hdr/6331773.p?skuId=6331773,9,Best Buy,SAMSUNG,LED,82,2160p,"$3,499.99"
https://www.bestbuy.com/site/samsung-82-class-led-q80-series-2160p-smart-4k-uhd-tv-with-hdr/6348751.p?skuId=6348751,9,Best Buy,SAMSUNG,LED,82,2160p,"$4,799.99"
https://www.bestbuy.com/site/samsung-82-class-led-q90-series-2160p-smart-4k-uhd-tv-with-hdr/6331774.p?skuId=6331774,9,Best Buy,SAMSUNG,LED,82,2160p,"$5,799.99"
https://www.bestbuy.com/site/samsung-82-class-led-q900-series-4320p-smart-8k-uhd-tv-with-hdr/6323717.p?skuId=6323717,10,Best Buy,SAMSUNG,LED,82,4320p,"$7,999.99"
https://www.costco.com/Samsung-82%22-Class-(81.5%22-Diag)-4K-UHD-QLED-LCD-TV.product.100485506.html,1,Costco,SAMSUNG,QLED,82,2160p,"$2,799.99"
https://www.amazon.com/Samsung-Q6FN-Smart-Ultra-Bundle/dp/B07D2HPHS8,41,Amazon,SAMSUNG,QLED,82,2160p,"$3,196.99"
https://www.amazon.com/Samsung-QN82Q60RA-Microsoft-Console-Bundle/dp/B07R96NSLL,42,Amazon,SAMSUNG,QLED,82,2160p,"$3,197.98"
https://www.costco.com/Samsung-82%22-Class-(81.5%22-Diag.)-4K-UHD-QLED-LCD-TV.product.100485491.html,1,Costco,SAMSUNG,QLED,82,2160p,"$3,499.99"
https://www.amazon.com/Samsung-QN82Q8FNB-Ultimate-Wireless-Keyboard/dp/B07NVCTG6N,48,Amazon,SAMSUNG,QLED,82,2160p,"$4,496.99"
https://www.amazon.com/Samsung-QN82Q90RA-QLED-Smart-Model/dp/B07SKR1J2T,33,Amazon,SAMSUNG,QLED,82,2160p,"$4,699.00"
https://www.amazon.com/Samsung-QN82Q80RAFXZA-Flat-QLED-Smart/dp/B07RSHT1DV,5,Amazon,SAMSUNG,QLED,82,2160p,"$4,797.99"
https://www.amazon.com/Samsung-QN82Q90RA-Smart-Ultra-Definition/dp/B07QGL4FH8,20,Amazon,SAMSUNG,QLED,82,2160p,"$4,997.00"
https://www.amazon.com/Samsung-QN82Q80RA-5-1-2-Channel-Soundbar-Subwoofer/dp/B07TMNS1RT,24,Amazon,SAMSUNG,QLED,82,2160p,"$5,546.99"
https://www.amazon.com/Sony-XBR85X850F-85-Inch-Ultra-Renewed/dp/B07Q4D54WG,14,Amazon,SONY,LED,85,2160p,"$2,199.99"
https://www.amazon.com/Sony-XBR-X850G-85-Inch-Ultra-Model/dp/B07P11NJH2,3,Amazon,SONY,LED,85,2160p,"$2,798.00"
https://www.bestbuy.com/site/sony-85-class-led-x850g-series-2160p-smart-4k-uhd-tv-with-hdr/6331606.p?skuId=6331606,6,Best Buy,SONY,LED,85,2160p,"$2,799.99"
https://www.bestbuy.com/site/sony-85-class-led-x900f-series-2160p-smart-4k-ultra-hd-tv-with-hdr/6179708.p?skuId=6179708,8,Best Buy,SONY,LED,85,2160p,"$3,799.99"
https://www.amazon.com/Samsung-Direct-Lit-Display-QM85D-Renewed/dp/B07JR8JYSH,49,Amazon,SAMSUNG,LED,85,2160p,"$3,999.99"
https://www.bestbuy.com/site/samsung-85-class-led-q70-series-2160p-smart-4k-uhd-tv-with-hdr/6348750.p?skuId=6348750,8,Best Buy,SAMSUNG,LED,85,2160p,"$3,999.99"
https://www.amazon.com/Sony-XBR85X900F-Triluminos-Assistant-3840x2160/dp/B07CXLKQTT,49,Amazon,SONY,LED,85,2160p,"$4,026.00"
https://www.amazon.com/Sony-XBR85X900F-Triluminos-Assistant-3840x2160/dp/B07CZ32SH6,49,Amazon,SONY,LED,85,2160p,"$4,148.00"
https://www.amazon.com/Sony-85-Inch-Ultra-XBR85X900F-Soundbar/dp/B07CWFQ8HZ,36,Amazon,SONY,LED,85,2160p,"$4,296.00"
https://www.amazon.com/Sony-XBR-85X900F-HT-X9000F-2-1-Channel-Subwoofer/dp/B07KXXXNJK,16,Amazon,SONY,LED,85,2160p,"$4,298.00"
https://www.bestbuy.com/site/sony-85-class-led-x950g-series-2160p-smart-4k-uhd-tv-with-hdr/6331608.p?skuId=6331608,7,Best Buy,SONY,LED,85,2160p,"$4,299.99"
https://www.amazon.com/Sony-XBR85X900F-Triluminos-Assistant-3840x2160/dp/B07CVXP672,43,Amazon,SONY,LED,85,2160p,"$4,496.00"
https://www.amazon.com/Sony-XBR-85X900F-3-1-Channel-Soundbar-Subwoofer/dp/B07LC1TVLW,44,Amazon,SONY,LED,85,2160p,"$4,498.00"
https://www.amazon.com/Samsung-QM-D-Direct-Lit-Display-QM85D/dp/B00MTZUPDQ,42,Amazon,SAMSUNG,LED,85,2160p,"$4,600.00"
https://www.amazon.com/Sony-XBR85X900F-Triluminos-Assistant-Compatible/dp/B07CT8H49J,46,Amazon,SONY,LED,85,2160p,"$5,076.00"
https://www.amazon.com/Sony-XBR-85Z9G-85-Inch-Master-Compatibility/dp/B07P24KDMG,13,Amazon,SONY,LED,85,4320p,"$12,998.00"
https://www.bestbuy.com/site/sony-85-class-led-z9g-master-series-4320p-smart-8k-uhd-tv-with-hdr/6331614.p?skuId=6331614,10,Best Buy,SONY,LED,85,4320p,"$12,999.99"
https://www.bestbuy.com/site/samsung-85-class-led-q900-series-4320p-smart-8k-uhd-tv-with-hdr/6295150.p?skuId=6295150,12,Best Buy,SAMSUNG,LED,85,4320p,"$14,999.99"
https://www.amazon.com/QN85Q70RAFXZA-SAMSUNG-2019-85-QLED/dp/B07RXCXWWB,6,Amazon,SAMSUNG,QLED,85,2160p,"$3,897.99"
https://www.costco.com/Samsung-85%22-Class-(84.5%22-Diag.)-4K-UHD-QLED-LCD-TV.product.100499560.html,1,Costco,SAMSUNG,QLED,85,2160p,"$3,999.99"
https://www.amazon.com/LG-86UK6570PUB-Subwoofer-Satellite-Speakers/dp/B07DDDCRK9,11,Amazon,LG,LED,86,2160p,"$1,999.99"
https://www.costco.com/LG-86%22-Class-(85.6%22-Diag.)-4K-Ultra-HD-LED-LCD-TV.product.100489005.html,1,Costco,LG,LED,86,2160p,"$2,249.99"
https://www.amazon.com/LG-86UM8070PUA-Ultra-Smart-Black/dp/B07PTMXPHP,1,Amazon,LG,LED,86,2160p,"$2,296.99"
https://www.amazon.com/LG-86UM8070-LG86UM8070PUA-86UM8070PUA-86UM8070P/dp/B07Q2T13PX,5,Amazon,LG,LED,86,2160p,"$2,396.99"
https://www.amazon.com/LG-86UM8070PUA-Soundbar-Wireless-Keyboard/dp/B07Q2XFFM2,5,Amazon,LG,LED,86,2160p,"$2,396.99"
https://www.bestbuy.com/site/lg-86-class-led-um8070pua-series-2160p-smart-4k-uhd-tv-with-hdr/6345467.p?skuId=6345467,5,Best Buy,LG,LED,86,2160p,"$2,399.99"
https://www.amazon.com/LG-86UM8070PUA-Television-86UM8070-soundbar/dp/B07R5KC8JQ,8,Amazon,LG,LED,86,2160p,"$2,495.00"
https://www.amazon.com/LG-86SM9070PUA-NanoCell-Surround-Soundbar/dp/B07RN82K6F,6,Amazon,LG,LED,86,2160p,"$3,496.99"
https://www.amazon.com/LG-86SM9070PUA-Alexa-Built-NanoCell/dp/B07R5QBDDC,7,Amazon,LG,LED,86,2160p,"$3,496.99"
https://www.amazon.com/LG-86SM9070PUA-NanoCell-Microsoft-Wireless/dp/B07RP96LHS,15,Amazon,LG,LED,86,2160p,"$3,496.99"
https://www.bestbuy.com/site/lg-86-class-led-nano-9-series-2160p-smart-4k-uhd-tv-with-hdr/6348374.p?skuId=6348374,9,Best Buy,LG,LED,86,2160p,"$3,499.99"
https://www.amazon.com/Sharp-PN-PN-LE901-1080p-LED-LCD/dp/B01N7YNAWR,10,Amazon,SHARP,LED,90,1080p,"$5,023.68"
https://www.amazon.com/PN-LE901-1920X1080-Commercial-Display-Cleaning/dp/B077MPQLZH,16,Amazon,SHARP,LED,90,1080p,"$5,595.00"
https://www.bestbuy.com/site/samsung-98-class-led-q900-series-4320p-smart-8k-uhd-tv-with-hdr/6352561.p?skuId=6352561,11,Best Buy,SAMSUNG,LED,98,4320p,"$69,999.99"
https://www.bestbuy.com/site/sony-98-class-led-z9g-master-series-4320p-smart-8k-uhd-tv-with-hdr/6331619.p?skuId=6331619,11,Best Buy,SONY,LED,98,4320p,"$69,999.99"
https://www.amazon.com/Hisense-100-inch-Ultra-Smart-100L8D/dp/B076W789G7,9,Amazon,HISENSE,LED,100,2160p,"$6,999.00"
https://www.amazon.com/Hisense-100-inch-Ultra-Smart-100L10E/dp/B07NDGM8GF,22,Amazon,HISENSE,LED,100,2160p,"$10,999.99"
https://www.amazon.com/Hisense-120-inch-Ultra-Smart-120L10E/dp/B07NDHMGNY,29,Amazon,HISENSE,LED,120,2160p,"$12,812.80"
